level_0,index,Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
0,0,1982-06-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,0.0,"Freigegeben, validierte Daten"
1,1,1982-06-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,0.0,"Freigegeben, validierte Daten"
2,2,1982-06-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,0.0,"Freigegeben, validierte Daten"
3,3,1982-06-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,0.0,"Freigegeben, validierte Daten"
4,4,1982-06-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,0.0,"Freigegeben, validierte Daten"
5,5,1982-06-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,0.0,"Freigegeben, validierte Daten"
6,6,1982-06-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,0.0,"Freigegeben, validierte Daten"
7,7,1982-06-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,0.0,"Freigegeben, validierte Daten"
8,8,1982-06-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,0.0,"Freigegeben, validierte Daten"
9,9,1982-06-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.0,"Freigegeben, validierte Daten"
10,10,1982-06-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.7,"Freigegeben, validierte Daten"
11,11,1982-06-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.3,"Freigegeben, validierte Daten"
12,12,1982-06-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.8,"Freigegeben, validierte Daten"
13,13,1982-06-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.9,"Freigegeben, validierte Daten"
14,14,1982-06-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.2,"Freigegeben, validierte Daten"
15,15,1982-06-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.0,"Freigegeben, validierte Daten"
16,16,1982-06-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.4,"Freigegeben, validierte Daten"
17,17,1982-06-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.7,"Freigegeben, validierte Daten"
18,18,1982-06-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.6,"Freigegeben, validierte Daten"
19,19,1982-06-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.1,"Freigegeben, validierte Daten"
20,20,1982-06-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.7,"Freigegeben, validierte Daten"
21,21,1982-06-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.4,"Freigegeben, validierte Daten"
22,22,1982-06-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.2,"Freigegeben, validierte Daten"
23,23,1982-06-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.4,"Freigegeben, validierte Daten"
24,24,1982-06-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.6,"Freigegeben, validierte Daten"
25,25,1982-06-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.2,"Freigegeben, validierte Daten"
26,26,1982-06-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.6,"Freigegeben, validierte Daten"
27,27,1982-06-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.9,"Freigegeben, validierte Daten"
28,28,1982-06-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.5,"Freigegeben, validierte Daten"
29,29,1982-06-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.2,"Freigegeben, validierte Daten"
30,30,1982-07-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.6,"Freigegeben, validierte Daten"
31,31,1982-07-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.0,"Freigegeben, validierte Daten"
32,32,1982-07-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.2,"Freigegeben, validierte Daten"
33,33,1982-07-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.6,"Freigegeben, validierte Daten"
34,34,1982-07-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.8,"Freigegeben, validierte Daten"
35,35,1982-07-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.9,"Freigegeben, validierte Daten"
36,36,1982-07-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.3,"Freigegeben, validierte Daten"
37,37,1982-07-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.2,"Freigegeben, validierte Daten"
38,38,1982-07-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.2,"Freigegeben, validierte Daten"
